title,genres,release_date,budget,revenue,vote_average,vote_count,popularity,id
Skelf,Thriller,2014-06-01,2000,2000,0.0,0,0.6,684767
Anowara,Drama,1967-03-20,47240,70860,0.0,0,0.6,684880
The Ant - The Love and The Girl in Between,"Drama, Romance, Fantasy, Family",2020-02-21,300000,300000,0.0,0,0.6,683707
Tres Escapularios,Drama,2015-03-13,200000,5152,0.0,0,0.6,692712
Destinos,,2014-09-01,250000,15000,0.0,0,0.706,692499
The Doors Between Us,Comedy,2019-12-11,1000,1080,0.0,0,0.6,692664
Sudakshinar Saree,"Drama, Family, Documentary",2020-01-17,350000,500000,0.0,0,1.419,692000
Boundary,"Drama, Family",2020-03-20,20000,11400,0.0,0,0.854,692005
Junkie,"Comedy, Romance",2019-05-21,50,100,0.0,0,0.6,693668
Selection of Symphony,,2014-07-17,50,5,0.0,0,0.6,688670
Timecrowave,"Comedy, Science Fiction",2018-05-09,500,1000,0.0,0,0.6,623010
Poetry Betwixt Friendship,"Comedy, Science Fiction, Romance",2012-08-23,1000,5000,0.0,0,0.6,623569
Black Jeans Whoa,"Music, Comedy, Romance",2015-09-11,500,1000,0.0,0,0.6,623575
Now That's What I Call Staxus! 2,,2016-05-19,288760000,3,0.0,0,0.6,622311
El Almany,"Action, Drama",2012-07-16,800000,66660,0.0,0,0.6,618747
Path to the Dream,Action,2018-04-20,17000000,60622,0.0,0,0.892,617922
Tattoo Girls,Documentary,2018-04-01,21000,101211,0.0,0,0.6,617952
Pendekar Cyborg,,2020-11-01,1000,1000,0.0,0,0.6,619991
The Cabin House,"Horror, Thriller",2019-10-31,13000000,13000000,0.0,0,0.683,619265
Merry Gentlemen,Comedy,2016-09-26,1000,2000,0.0,0,0.883,623625
Zombie Bro,"Comedy, Family, Fantasy",2020-12-18,20140,10000,0.0,0,0.654,629540
Beard Chef,"Comedy, Romance, Documentary",2014-09-04,1000,1500,0.0,0,0.6,623734
Star Beast,,2011-05-02,1500,1600,0.0,0,0.6,623739
The Playaz Court,"Drama, Action",2000-01-01,10000,10000,0.0,0,1.404,75031
Promenade,"Fantasy, Drama",2019-05-30,1,1,0.0,0,0.6,626524
Party Mix Vol.1,Music,2023-06-23,28,102,0.0,0,0.6,625767
OVERTIME,"Science Fiction, Action, Comedy",2019-07-01,450,450,0.0,0,0.6,608793
Hızlı ve Tüplü,Comedy,2017-05-19,1,25,0.0,0,1.355,608435
Düzensiz Düzenbazlar,,2017-07-28,20,753,0.0,0,0.6,608440
Çift'lik Bank: Tosun Firarda,"Comedy, Drama",2018-11-16,3,2,0.0,0,0.6,608441
Ne Var?,,2018-03-16,125,40,0.0,0,0.6,608443
Pardal,"Drama, Documentary",2019-09-01,100,500,0.0,0,0.6,610375
Operation Cage,"Thriller, Drama",2019-06-14,105497,2263,0.0,0,0.6,605964
Bindhaast,,1999-01-01,15,70,0.0,0,0.899,605787
Início do Fim,,2019-04-17,10000,5000,0.0,0,0.6,604947
The Perfect Circle,"Animation, Fantasy, Comedy, Adventure, Family",2019-07-14,1000,1000,0.0,0,0.6,615425
"Perfect, I Think",Comedy,2019-07-09,1,1,0.0,0,0.6,615548
The Trouble with Money,,2006-06-01,42000,195385,0.0,0,0.6,615061
Cada Minuto,Drama,2020-09-27,100,1000,0.0,0,0.606,616692
Dark Souls Commentary,Documentary,2015-10-15,10,2,0.0,0,0.6,617058
5 Rules of Meeting Your Writing Prospects,,2019-07-17,6000,15000,0.0,0,0.6,616178
Bright Red,"Thriller, Horror",2014-05-07,350,550,0.0,0,0.6,612635
Motorkavaljerer,"Drama, Comedy, Adventure",1950-03-13,50,60,0.0,0,0.6,78019
HX-01,Animation,2017-04-14,8000,12000,0.0,0,0.6,646484
Wunder der Lebenskraft,Documentary,2015-04-11,200000,200000,0.0,0,0.6,645997
Fear of the Moth,"Thriller, Animation",2018-05-18,30,2,0.0,0,0.6,642399
Lee Hurst: Live At The Backyard Comedy Club,,1998-11-16,100,100,0.0,0,0.6,644562
Antep Fıstığı,Comedy,2018-02-16,2,10,0.0,0,0.6,654223
Keep Safe Distance,"Action, Drama",2019-11-15,350000,3000000,0.0,0,0.811,654187
VIKRUTHA - THE SOCIETAL KILL,"Crime, Action, Mystery",2022-02-01,1850,1250,0.0,0,0.6,653053
Precognition,"Horror, Thriller, Drama, Mystery",2019-04-21,1,1,0.0,0,0.601,653229
You're in Trouble,Comedy,2019-08-18,1,1,0.0,0,0.6,653241
Assumed,"Science Fiction, Action, Crime, Drama, Mystery, Thriller",2019-08-24,1,1,0.0,0,0.6,653249
You Know What's Funny?,"Comedy, Drama, Romance",2019-08-25,1,1,0.0,0,0.6,653261
SIN REVERSA,,2019-11-28,1,1,0.0,0,0.6,649715
Quando Tudo Acabar,Drama,2022-06-14,150,1000,0.0,0,0.6,650034
Three Women,Romance,1969-01-27,10000,1000,0.0,0,1.013,633034
Indigo,"Drama, Family",2003-12-05,500000,1190000,0.0,0,0.6,73571
Cin-Si Bozuk,"Comedy, Horror, Action",2019-09-06,46,5,0.0,0,0.6,630331
Retrato Azul,Drama,2023-08-01,200,1750,0.0,0,0.6,640380
A Third Wish,"Drama, Comedy",2009-06-06,1500000,625902,0.0,0,0.6,73051
The Forgiveness Journey,,2015-02-01,2000,2000,0.0,0,0.6,328725
The Adventures of Marshall Art,,2003-08-30,1000,10000,0.0,0,0.6,327954
The Adventures of Marshall Art 2,,2004-08-30,1000,10000,0.0,0,0.6,327955
The Adventures of Marshall Art 3: The Two Marshalls,,2005-08-30,1000,10000,0.0,0,0.6,327957
Niloofar,"Drama, Drama",2008-11-09,10000,10000,0.0,0,0.878,336877
Supari,"Action, Crime, Drama",2003-06-20,578861,361618,0.0,0,0.739,316200
Fall in Love at First Sight,,2002-02-01,220000,1200000,0.0,0,1.79,312274
Jugadores con patente,Documentary,2013-11-21,210000,500000,0.0,0,0.631,323904
Karar: The Deal,"Thriller, Romance",2014-01-24,130138,202593,0.0,0,0.6,324344
Mi America,"Drama, Crime",2015-10-16,2100000,3330,0.0,0,0.727,364083
Ya Ben Ya O!,"Drama, Romance",1961-01-01,75000,100000,0.0,0,1.348,359627
Seizure,Drama,2016-01-01,1,1,0.0,0,0.6,359372
Benin - Probleme eines Entwicklungslandes,,2010-06-01,256000,256000,0.0,0,0.6,371924
Franchesca Page,"Music, Comedy",1998-06-28,1700000,1960000,0.0,0,1.341,346510
Short Movie 2,Comedy,2015-12-25,83294,234557,0.0,0,0.6,348297
Operation Cobra,,2001-07-18,90000,100000,0.0,0,0.877,353849
Melodin från Gamla Stan,Comedy,1939-11-13,50,60,0.0,0,1.182,351828
Marco Rima - Made in Hellwitzia,Comedy,2015-07-25,20,20,0.0,0,0.6,351428
For Love or Money,Comedy,2014-04-01,500000,9960000,0.0,0,0.912,268743
"Nilüfer, the Jungle Flower","Adventure, Comedy, Romance",1960-01-01,55000,100000,0.0,0,0.841,272432
Özleyiş,"Romance, Music",1961-01-01,55000,100000,0.0,0,1.208,271758
A Catedral: Uma história de amor a Grajaú,Documentary,2012-12-22,1000,2000,0.0,0,0.6,267385
Delivering Burt,,2012-08-19,100,50,0.0,0,0.6,219186
Lambada,Drama,1989-04-22,230000,654000,0.0,0,1.133,266145
The Rance Allen Group: Front Row Live,Music,2007-01-01,100000,250000,0.0,0,1.092,276574
Latham Entertainment Presents: An All New Comedy Experience,Comedy,2003-01-01,1,15,0.0,0,0.901,273566
Are Husbands Necessary?,"Comedy, Romance",1942-06-15,552000,1050000,0.0,0,0.928,248260
Candy Thieves,Action,2012-09-08,100,100,0.0,0,0.6,251422
After Life,Drama,2008-01-17,2000000,249104,0.0,0,1.349,243754
The Woman I Love,Drama,1937-04-15,725000,783000,0.0,0,1.218,259325
12 Months,"Comedy, Romance",2013-09-05,2200000,1444235,0.0,0,0.633,228674
10+2: The Great Secret,Animation,2001-08-17,1,246,0.0,0,0.6,256851
Raising the Heights,Drama,1998-10-28,3000,3000,0.0,0,1.091,201903
Damga,Drama,1969-01-01,55000,105000,0.0,0,1.96,302416
Vedozero,Documentary,2010-09-16,150000,10000,0.0,0,0.917,202769
The Adventure of Sudsakorn,"Adventure, Animation, Fantasy",1979-04-13,157000,62700,0.0,0,0.84,309803
Rough House Rosie,Comedy,1927-05-14,225000,1125000,0.0,0,1.094,200656
His People,,1925-11-01,93000,3000000,0.0,0,1.1,295448
An Odd Evening in April,"Romance, Comedy",2014-04-03,480334,250000,0.0,0,1.214,290067
Legends: The Five Greatest Fighters from Pride FC (Fedor Emelianenko),"Action, Documentary",2005-06-16,100000,7000000,0.0,0,0.6,207747
Wanderlei Silva fighting for PRIDE,Action,2006-07-18,100,7000,0.0,0,0.6,207743
Garfield and Friends: Dreams & Schemes,"Animation, Comedy, Family, Fantasy",2007-09-04,10000,50000,0.0,0,1.771,289507
Pig Tales Vol. 3: Puffed Up Piglets & Time for A Change,"Fantasy, Animation, Family",2011-01-01,10000,20000,0.0,0,0.6,289307
Little Tikes Land,"Animation, Family, Fantasy",2008-01-01,100000,9000000,0.0,0,0.6,289311
The Sailor Takes a Wife,"Comedy, Romance",1945-12-28,1012000,2559000,0.0,0,0.981,292503
Can You Imagine,Comedy,2010-09-01,10,60,0.0,0,0.6,291529
Pyaar Vali Love Story,Drama,2014-10-11,1400000,940000,0.0,0,0.849,291200
Raimundos Acustico,,2017-06-04,15,15,0.0,0,0.6,460446
Lucky Boy,Comedy,2017-05-18,2500000,40000,0.0,0,2.182,458157
Medium Rare,"Crime, Thriller",1991-11-28,900000,80000,0.0,0,0.809,456617
Run,Horror,2016-10-31,600,1000,0.0,0,0.83,467940
The Rose of the Rancho,"Romance, Western, Adventure",1914-11-15,16988,87028,0.0,0,0.9,468031
Sugar on the Side,,2017-03-29,800000,40000,0.0,0,0.6,468654
On Trial,Drama,1928-12-01,130000,1454000,0.0,0,0.655,464219
Demonic Possession,,2013-01-05,12,30,0.0,0,0.6,123907
Under the Smoky Roof,Family,2017-02-02,100000,1500000,0.0,0,2.04,440913
21 Days Later,"Drama, Family",2017-08-02,1000000,10000,0.0,0,0.6,440916
Turning Mecards W: Resurrection of the Black Mirror,"Animation, TV Movie",2017-01-18,1000000,2775228,0.0,0,1.668,441189
For Love,"Comedy, Romance",2016-01-29,100,100,0.0,0,0.82,441508
The Ethereal,"Drama, Horror",2002-01-01,10000,10000,0.0,0,0.6,452343
Monkey King vs. Er Lang Shen,"Family, Fantasy, Animation, Action, Adventure",2007-02-16,1200000,910000,0.0,0,1.4,453248
Hale,Documentary,2019-10-22,5000,2000,0.0,0,0.6,489814
Memories Lost and Found III,,2017-11-08,10000,10000,0.0,0,0.6,485934
Istanbul Give Me Your Hand,"Drama, Romance",1962-11-04,55000,100000,0.0,0,0.6,485103
Khopdi: The Skull,Horror,1999-07-30,31600,39500,0.0,0,1.221,496542
Maut Ki Dahshat,Horror,2004-04-16,23700,21330,0.0,0,0.842,496560
Sar Kati Laash,Horror,1999-10-08,39500,42660,0.0,0,0.817,496562
Khoonkar Darinde,Horror,1999-10-22,31600,20540,0.0,0,0.6,496577
Maut Ki Haveli,Horror,2001-11-09,23700,20540,0.0,0,0.6,496582
Shaitan Tantrik,"Fantasy, Horror",1999-10-15,31600,21725,0.0,0,0.6,496587
Forklift Drivers from Hell,Action,1984-01-31,4000,100,0.0,0,0.6,495998
Sudden Reality,"Thriller, Horror",2015-11-15,10,17,0.0,0,0.6,499129
Çifte Tabancalı Damat,"Adventure, Western",1967-01-11,55000,105000,0.0,0,0.627,497807
Hank Williams First Nation,"Drama, Comedy",2005-02-04,300000,166000,0.0,0,0.689,111164
Voids,"Mystery, Science Fiction",2016-04-24,1000,500,0.0,0,0.6,498009
Grossery Gang Putrid Power Movie,"Animation, Comedy",2017-07-29,10000,200000,0.0,0,0.6,491921
Stranger,,2018-01-31,1000,1000,0.0,0,0.6,492648
Drought and Lies,Drama,2016-09-28,1000000,2000000,0.0,0,0.889,492656
Havas,Drama,2017-12-08,10000,100000,0.0,0,0.6,495347
The Human Ape,"Documentary, TV Movie",2009-12-08,10000,90000,0.0,0,0.6,494478
Take Off,Drama,2016-05-23,10000,20000,0.0,0,0.6,474782
Flower Is a Matchmaker,"Romance, Comedy, Drama, Music",1963-08-01,100,100,0.0,0,0.6,472271
Wife's Videos,,2021-05-28,100000,100000,0.0,0,1.555,470842
The Son of Africa,"Thriller, Crime, Action",1970-06-03,25000,102000,0.0,0,0.6,473722
Sentimental Reminiscence,,2017-10-18,10000,10000,0.0,0,0.6,482001
The Art Of The Capital,,2017-10-16,10000,10000,0.0,0,0.6,481681
Kemis Yelebesku'let,,2014-01-12,1000,3000,0.0,0,0.6,483103
Life is a funny thing,,2017-09-28,10000,10000,0.0,0,0.6,478543
Kelsey,Drama,2014-12-04,10,10,0.0,0,0.6,480873
Bilen Kazanıyor,Comedy,1965-01-02,55000,105000,0.0,0,1.136,480277
Say It With A Sign: Vol. 1,,2008-05-10,100,1,0.0,0,0.6,397012
El Chiguito,"Comedy, History",2016-06-24,50,1000,0.0,0,0.6,402964
Birds of Passage,"Drama, Adventure, Thriller, Action, Crime",2001-05-27,2500000,11000000,0.0,0,1.058,398385
Naghshe Negar,Drama,2014-06-01,100000,100000,0.0,0,0.6,398456
Cop De Rock,,2011-12-06,32000,65000,0.0,0,1.107,156046
Voiceless,Drama,2016-10-07,250000,418940,0.0,0,0.76,401032
Emme Fahu Vindhaa Jehendhen,"Drama, Romance",2015-04-05,32500,35000,0.0,0,0.6,374931
Monocerus,"Drama, Family, Mystery",2008-06-11,50,60,0.0,0,0.6,373643
The Funniest Way in Earth's Atmosphere,,1993-02-25,930,930,0.0,0,0.6,373367
Joey Runs Away,"Family, Animation",1988-01-01,15037,15037,0.0,0,0.6,374198
Alone: A Kjba77 Production,,2015-02-18,100,400,0.0,0,0.6,376649
Juvana,"Action, Drama, Crime",2013-01-23,511180,702873,0.0,0,0.63,167762
Stranger,Drama,2014-03-13,10000,10000,0.0,0,0.6,387452
Moghalede Sheytan,Drama,2010-08-04,10000,10000,0.0,0,0.667,389418
Aghaye haft Rang,Comedy,2008-03-23,10000,10000,0.0,0,0.6,389197
The Unwanted Woman,Drama,2005-08-28,1000000,50000,0.0,0,0.6,389275
Closure,"Comedy, Drama, Romance",2012-06-12,150,500,0.0,0,0.827,382270
Grandpa Comes Back from Germany,"Crime, Thriller, Action",2013-08-09,500,1000,0.0,0,0.6,385052
Trio,Crime,2003-09-05,1200000,151200,0.0,0,0.84,385462
"Half Mine, Half Yours","Drama, Comedy",2006-01-01,10000,10000,0.0,0,0.6,384565
Epidemia Nacional,Drama,2020-06-18,100,1000,0.0,0,0.6,430417
Finn & the Sea of Noise,"Comedy, Drama",2016-02-01,8,6,0.0,0,1.136,430759
Alzen Motorsport 2005,Documentary,2005-09-06,100,100,0.0,0,0.6,430012
"Lamborghini Gallardo, Nürburgring Nordschleife",,2008-08-28,100,100,0.0,0,0.6,430015
S.W.A.G. - Episode 2.5: The Baby Eater,Comedy,2016-10-28,25,1,0.0,0,0.6,424475
Arante Mulla Kochu Mulla,"Drama, Family",1984-10-08,10000,15000,0.0,0,0.847,425316
Madam Hurricane,"Drama, Comedy, Romance",2017-06-23,300000,3000,0.0,0,0.6,426330
The Unknowns,Documentary,2016-05-30,15000,33145,0.0,0,0.633,425704
Alive,"Drama, History",2016-11-23,110600,52400,0.0,0,0.6,426107
J de Justiça II,,2016-06-10,10,5,0.0,0,0.6,436101
J de Justiça III,,2016-08-10,5,10,0.0,0,0.6,436105
No. 17 Soheila,"Drama, Family",2017-02-04,10000,10000,0.0,0,0.6,439134
Peak Valley,"Adventure, Drama, Comedy",2016-04-20,2125,450,0.0,0,0.6,432234
Das wird nie was,Comedy,2006-06-03,999999,9999,0.0,0,0.6,432037
OT Umut Peşinde,Drama,2016-05-10,250000,2000,0.0,0,0.6,434664
The Van,"Animation, Documentary, Family",2016-04-17,1,1,0.0,0,0.6,435397
John Virgo: Playing For Laughs,Comedy,1993-12-12,50,45,0.0,0,0.765,413420
"Cafe Au Lait - with lotsa sugar, baby!","Romance, Comedy",2006-01-01,1000000,100000,0.0,0,0.6,407882
Animal Channel,"Drama, Animation",2009-03-27,1209006,1500000,0.0,0,0.6,151175
Avenge,Crime,2002-02-15,1200,230,0.0,0,0.6,409290
Yellow Raincoat,"Crime, Mystery, Thriller",2016-08-01,1,1,0.0,0,0.846,409220
Asbe Sefide Padeshah,Drama,2015-06-09,1000000,50000,0.0,0,0.6,421248
Jockstrap Slaughterhouse,Horror,2016-10-05,1000,600,0.0,0,0.6,419525
MAAT,Drama,2016-10-09,10000,10000,0.0,0,0.6,420300
Morning Transitions,,2016-10-16,1,2,0.0,0,0.6,421798
The Terror,"Horror, Mystery, Thriller",1928-09-06,163000,1464000,0.0,0,1.171,148112
Last Day With Lizzy,"Drama, Mystery",2014-05-16,2000,500,0.0,0,0.6,419125
What Makes Me Tic?,Documentary,2013-12-01,500,1200,0.0,0,0.656,419143
Life Under The Horseshoe,Documentary,2015-11-21,1500,1500,0.0,0,0.6,419154
Barking Dogs,Drama,2021-10-15,1200,1200,0.0,0,0.6,966121
Surroundings,"Thriller, Drama",2017-11-21,500,501,0.0,0,0.6,965904
Escapism,Drama,2019-05-29,50,50,0.0,0,0.6,965406
Allenby. Paris.,"Drama, Adventure",2021-05-04,3,4,0.0,0,0.6,965326
Unsoft,"Horror, Crime",2022-04-13,10000,30000,0.0,0,0.6,961999
Homer,"Comedy, Animation",2019-07-15,80,10,0.0,0,0.6,961235
A GIRL WITH HER NEW WALL,Science Fiction,2021-11-16,10,10,0.0,0,0.6,962891
The confession of a motor,"Mystery, Drama, Animation",2021-09-18,20,10,0.0,0,0.6,970196
From The 20s In the 80s,"Documentary, Drama",2022-04-25,2,5,0.0,0,0.626,967325
Paper Rockets,"Romance, Mystery",2021-12-26,400,100,0.0,0,0.6,968969
Prima Delle Riprese,Documentary,2022-04-11,17,37,0.0,0,0.6,968229
SAVE JANE,"Drama, Thriller",2021-07-29,9000,5,0.0,0,0.6,953648
86 & Lex,"Romance, Drama",2018-02-23,1000,200,0.0,0,0.848,953725
Aadhya Papam,Romance,1988-09-10,9000,327535,0.0,0,1.4,953480
The 4.5 'Flim On Film' Podcast,Comedy,2021-03-09,20,1,0.0,0,0.6,951423
Abiye,Drama,2017-07-15,1000,1000,0.0,0,0.6,953033
Strength Trilogy,Documentary,2023-09-15,100,1000,0.0,0,1.415,953062
Catatonik,,2022-01-08,100,100,0.0,0,0.6,959346
Montemoriah,Drama,2022-04-04,30,3,0.0,0,0.6,958952
Shadow,"Horror, Mystery, Comedy",2017-04-04,50,60,0.0,0,1.511,960971
Karmafal Daata Shani,"Fantasy, Drama",2018-03-09,100000000,10000000,0.0,0,0.6,960175
Dusk Shall Come,Drama,2022-03-31,521,521,0.0,0,1.128,956767
Fin de la prórroga,"Crime, Mystery, Thriller",2021-06-17,2,120,0.0,0,0.6,955932
Mis hermanos juegan al futbol,"Documentary, Family",2022-04-12,4,1,0.0,0,0.6,955935
Our So Called Prayer,Drama,2022-03-11,100,150,0.0,0,0.6,958087
Two Wrongs,Action,2020-01-10,1,1,0.0,0,0.6,957092
No Title,Drama,2022-02-08,1,3,0.0,0,0.6,957571
Flight Maayam,"Drama, Thriller, Mystery",2022-06-02,25593,5000,0.0,0,0.6,986717
Country Boys Make Two,Comedy,2022-06-18,6,1,0.0,0,0.88,986309
Belgi,Drama,2020-03-03,2000,2000,0.0,0,0.6,988404
Arte Anónimo,Documentary,2022-10-14,100,100,0.0,0,0.6,987864
Cycle,"Drama, Thriller, Horror",2021-04-18,10,10,0.0,0,0.862,985611
The Outskirts,"Thriller, Drama, Mystery",2021-07-10,1000,300,0.0,0,0.6,985597
The Package,"Thriller, Mystery, Comedy",2020-03-20,1,100,0.0,0,0.604,985653
激战前夜,War,1957-05-01,100,100,0.0,0,0.6,985039
QRT,"Comedy, Action, Thriller",2016-11-16,20,20,0.0,0,0.6,985007
沉默的冰山,War,1986-03-21,100,100,0.0,0,0.6,985012
No Mistakes,"War, Action",2022-05-13,53,13,0.0,0,0.6,991147
Brotherhood,"Crime, Drama",2021-06-11,10,11,0.0,0,0.6,973336
Settling of Scores,"Action, Crime",2021-05-23,8000,26,0.0,0,0.611,973352
5 Hours of classic TV licensing goon visits,,2020-12-31,5,10,0.0,0,0.6,972576
El Rugido del Ruiz,Documentary,2022-05-25,800,100,0.0,0,0.6,983149
Nighthawks,"Crime, Romance, Thriller",2022-05-25,300,50,0.0,0,0.6,979243
Yavuz Sultan Selim Ve Yeniçeri Hasan,"Adventure, Romance, History",1951-01-01,1000,1000,0.0,0,0.6,921237
Evli Mi Bekar Mı,Comedy,1951-01-01,100000,100000,0.0,0,0.6,921244
Lale Devri,"Drama, History",1951-01-01,75000,100000,0.0,0,0.6,921551
8-Step Suicide,Comedy,2021-11-01,20,10,0.0,0,0.6,921552
Edi İle Büdü Tiyatrocu,Comedy,1952-01-01,75000,100000,0.0,0,0.6,921557
The New World,,2021-10-19,5788,2000,0.0,0,0.6,921311
Helal Süt,Drama,2013-01-01,100000,100000,0.0,0,0.6,921377
MayFlys,"Drama, Thriller",2019-01-15,7300,1200,0.0,0,0.6,920425
Mad Monks,"Animation, Adventure, Action, Fantasy, Music",2021-06-23,10,10,0.0,0,0.612,920906
Monster?,"Horror, Romance, Drama",2021-12-10,100,1,0.0,0,0.6,922443
A love story,"Drama, Romance",1955-01-15,55000,100000,0.0,0,0.6,921820
Girl in the Swamp,Drama,1955-01-15,55000,100000,0.0,0,0.6,921828
Tuzak Oteli,Drama,1956-01-15,55000,10000,0.0,0,0.845,921836
Miras Uğrunda,Drama,1956-02-02,55000,100000,0.0,0,0.915,921945
İftira,"Drama, Crime",1958-02-02,55000,100000,0.0,0,0.6,921947
Taş Bebek,Drama,1960-09-02,55000,100000,0.0,0,1.762,921981
Hemorrhage,"Horror, Thriller",2021-11-12,600,1,0.0,0,0.6,921811
Fisherman's Beauty,"Drama, Romance",1953-01-01,75000,100000,0.0,0,0.6,921700
Yumurcak,"Drama, Comedy",1961-03-19,75000,100000,0.0,0,0.6,921984
Lonely People,Drama,2021-08-12,1500,2000,0.0,0,0.6,919912
Adventure,"Drama, Romance",2011-10-20,1200000,15468,0.0,0,0.6,919871
Vay Ampol,Comedy,2019-01-01,60000,60000,0.0,0,0.6,927052
Bear Lake Bloodbath,Horror,2021-10-30,300,1000000,0.0,0,0.6,927335
Seni Seviyorum,"Drama, Romance",1966-01-01,55000,105000,0.0,0,0.665,926363
Sevgilim Artist Olunca,"Romance, Drama",1966-01-01,55000,105000,0.0,0,0.6,926371
子夜枪声,"Drama, Crime",1995-01-01,100,100,0.0,0,0.6,926573
The Can Opener Kid,"Comedy, Western",2019-12-11,200,50,0.0,0,0.6,927485
The Hole,"Comedy, Crime",2020-05-08,25,100,0.0,0,0.6,927596
Sen Benimsin,Romance,1967-01-01,55000,105000,0.0,0,1.708,923151
FLOWER HOUR,,2021-10-22,1000,1200,0.0,0,0.6,925577
Kahreden Kurşun,"Action, Adventure",1965-01-01,55000,105000,0.0,0,0.805,925522
Station Road - Graffiti da Pontassieve,Comedy,2018-01-23,1000,12000,0.0,0,0.6,925399
Người truyền lửa,,2017-11-15,25,15,0.0,0,0.6,925483
Ben Bir Sokak Kadınıyım,"Drama, Romance",1966-02-21,55000,105000,0.0,0,0.6,925967
Aşkın Kanunu,"Drama, Romance",1966-01-01,55000,105000,0.0,0,1.127,925978
Yalancının Mumu,Comedy,1956-01-01,55000,105000,0.0,0,0.6,925947
Dokunma Bozulurum,"Comedy, Adventure",1965-01-01,55000,105000,0.0,0,0.845,925927
Gönül Kuşu,"Drama, Crime",1965-01-01,55000,105000,0.0,0,0.6,925936
Yalancının Mumu,Comedy,1965-01-01,55000,105000,0.0,0,0.841,925940
Bir Bahar Akşamı,"Drama, Romance",1961-01-01,55000,105000,0.0,0,0.665,925192
Science Please! : Wheel Meets Friction,Animation,1998-01-01,5477,5477,0.0,0,0.6,905065
Science Please! : The Force of Water,Animation,1998-01-01,43134,43134,0.0,0,0.6,905063
Saint Nicolas chez les Baltus,Animation,1993-12-01,32896,32896,0.0,0,0.6,905056
Les Baltus Au Cirque,Animation,1999-08-20,27378,27378,0.0,0,0.6,905057
Pizza Boy in No Tip,"Animation, Comedy",1996-02-25,61661,61661,0.0,0,1.4,906233
Chromosaurus,Animation,1985-07-31,65993,65993,0.0,0,0.6,911490
Max's Place,Animation,1985-12-06,1402,1402,0.0,0,0.6,911494
Big Smoke,Animation,1993-01-01,1015,1015,0.0,0,0.6,910854
BuzziN',Animation,2017-09-01,1747037,1747037,0.0,0,0.6,903093
Life,Animation,1999-11-12,9692,9692,0.0,0,1.091,903101
A Woman Without Restriction,Drama,1978-01-01,100000,1000000,0.0,0,0.804,903361
Science Please! : The Internal Combustion Engine,Animation,2000-01-01,300996,300996,0.0,0,0.6,904112
COSMiC EATS,"Fantasy, Comedy",2021-12-10,150,250,0.0,0,0.6,915005
We Continue To Be Human,,2021-03-09,20,300,0.0,0,0.6,916525
Imite-moi,,2021-12-04,1,2,0.0,0,0.6,912142
Vic & Nimi,Comedy,2018-11-29,3000,100,0.0,0,0.6,912265
Muko,Animation,2014-09-28,8330,8330,0.0,0,0.6,914675
Dolphin,Documentary,1979-06-01,170000,14000,0.0,0,0.626,913357
PRISM,Drama,2016-11-13,2500,500,0.0,0,0.883,943579
One Day: A Musical,,2014-07-16,2000,500,0.0,0,0.6,942305
Tears of wind,Documentary,2022-01-13,4,2,0.0,0,0.6,948027
Elegía a un amigo,"Drama, Fantasy, Thriller",2021-11-19,2,12,0.0,0,0.6,948004
